date,name,value
1910-01-01,United States,12
1951-01-01,United States,1
1958-01-01,United States,1
1960-01-01,United States,2
1963-01-01,United States,1
1970-01-01,United States,6
1972-01-01,United States,12
1976-01-01,United States,1
1977-01-01,United States,1
1980-01-01,United Kingdom,1
1983-01-01,United States,6
1984-01-01,United Kingdom,28
1984-01-01,United States,5
1985-01-01,Canada,20
1985-01-01,United Kingdom,13
1986-01-01,Germany,8
1986-01-01,United Kingdom,7
1986-01-01,United States,6
1987-01-01,Canada,5
1987-01-01,United Kingdom,7
1987-01-01,United States,25
1988-01-01,Belgium,6
1988-01-01,Germany,16
1988-01-01,Italy,2
1988-01-01,United Kingdom,11
1988-01-01,United States,27
1989-01-01,Canada,10
1989-01-01,Germany,14
1989-01-01,United Kingdom,6
1989-01-01,United States,44
1990-01-01,Belgium,1
1990-01-01,Canada,4
1990-01-01,France,2
1990-01-01,Germany,10
1990-01-01,United Kingdom,21
1990-01-01,United States,24
1991-01-01,Belgium,17
1991-01-01,Canada,10
1991-01-01,United Kingdom,2
1991-01-01,United States,90
1992-01-01,Ireland,104
1992-01-01,Italy,2
1992-01-01,Jamaica,1
1992-01-01,United Kingdom,31
1992-01-01,United States,41
1993-01-01,Belgium,3
1993-01-01,Canada,1
1993-01-01,United Kingdom,4
1993-01-01,United States,140
1994-01-01,Belgium,4
1994-01-01,Germany,8
1994-01-01,Ireland,1
1994-01-01,United Kingdom,9
1994-01-01,United States,38
1995-01-01,Belgium,8
1995-01-01,Denmark,3
1995-01-01,Finland,5
1995-01-01,France,7
1995-01-01,United Kingdom,21
1995-01-01,United States,123
1996-01-01,Belgium,9
1996-01-01,Denmark,4
1996-01-01,Finland,15
1996-01-01,Germany,13
1996-01-01,Italy,2
1996-01-01,Jamaica,9
1996-01-01,United Kingdom,8
1996-01-01,United States,68
1997-01-01,Belgium,23
1997-01-01,Canada,1
1997-01-01,Denmark,1
1997-01-01,Japan,2
1997-01-01,Sweden,5
1997-01-01,United Kingdom,71
1997-01-01,United States,91
1998-01-01,Denmark,1
1998-01-01,Finland,9
1998-01-01,France,4
1998-01-01,Germany,27
1998-01-01,Ireland,10
1998-01-01,Jamaica,1
1998-01-01,United Kingdom,187
1998-01-01,United States,220
1999-01-01,Austria,1
1999-01-01,Brazil,5
1999-01-01,France,1
1999-01-01,Germany,2
1999-01-01,Japan,1
1999-01-01,New Zealand,2
1999-01-01,United Kingdom,129
1999-01-01,United States,171
2000-01-01,Austria,9
2000-01-01,Finland,9
2000-01-01,Italy,6
2000-01-01,Japan,1
2000-01-01,United Kingdom,114
2000-01-01,United States,270
2001-01-01,Belgium,9
2001-01-01,Finland,45
2001-01-01,France,2
2001-01-01,Germany,2
2001-01-01,Ireland,13
2001-01-01,Italy,2
2001-01-01,Sweden,10
2001-01-01,United Kingdom,92
2001-01-01,United States,253
2002-01-01,Australia,1
2002-01-01,Canada,15
2002-01-01,France,10
2002-01-01,Germany,18
2002-01-01,Japan,5
2002-01-01,Russia,1
2002-01-01,Sweden,10
2002-01-01,Turkey,50
2002-01-01,United Kingdom,267
2002-01-01,United States,367
2003-01-01,Finland,18
2003-01-01,France,18
2003-01-01,Germany,1
2003-01-01,Jamaica,4
2003-01-01,Japan,16
2003-01-01,South Africa,1
2003-01-01,Turkey,40
2003-01-01,United Kingdom,96
2003-01-01,United States,507
2004-01-01,Brazil,1
2004-01-01,Canada,16
2004-01-01,France,2
2004-01-01,Germany,15
2004-01-01,Ireland,1
2004-01-01,Jamaica,1
2004-01-01,Japan,3
2004-01-01,Netherlands,33
2004-01-01,Norway,1
2004-01-01,Saint Vincent and The Grenadines,13
2004-01-01,Slovakia,1
2004-01-01,Sweden,19
2004-01-01,Turkey,40
2004-01-01,United Kingdom,76
2004-01-01,United States,599
2005-01-01,Austria,2
2005-01-01,Canada,16
2005-01-01,Denmark,15
2005-01-01,France,1
2005-01-01,Germany,2
2005-01-01,Ireland,3
2005-01-01,Italy,3
2005-01-01,Mexico,11
